nombre,provincia_nombre,pais,lugar_osm 
Colonia Malligasta,La Rioja,Argentina,"Colonia Malligasta, La Rioja, Argentina"
Colonia Vichigasta,La Rioja,Argentina,"Colonia Vichigasta, La Rioja, Argentina"
Guanchín,La Rioja,Argentina,"Guanchín, La Rioja, Argentina"
Malligasta,La Rioja,Argentina,"Malligasta, La Rioja, Argentina"
Miranda,La Rioja,Argentina,"Miranda, La Rioja, Argentina"
Nonogasta,La Rioja,Argentina,"Nonogasta, La Rioja, Argentina"
San Nicolás,La Rioja,Argentina,"San Nicolás, La Rioja, Argentina"
Santa Florentina,La Rioja,Argentina,"Santa Florentina, La Rioja, Argentina"
Sañogasta,La Rioja,Argentina,"Sañogasta, La Rioja, Argentina"
Tilimuqui,La Rioja,Argentina,"Tilimuqui, La Rioja, Argentina"
Vichigasta,La Rioja,Argentina,"Vichigasta, La Rioja, Argentina"
Alto Carrizal,La Rioja,Argentina,"Alto Carrizal, La Rioja, Argentina"
Angulos,La Rioja,Argentina,"Angulos, La Rioja, Argentina"
Antinaco,La Rioja,Argentina,"Antinaco, La Rioja, Argentina"
Bajo Carrizal,La Rioja,Argentina,"Bajo Carrizal, La Rioja, Argentina"
Campanas,La Rioja,Argentina,"Campanas, La Rioja, Argentina"
Chañarmuyo,La Rioja,Argentina,"Chañarmuyo, La Rioja, Argentina"
Famatina,La Rioja,Argentina,"Famatina, La Rioja, Argentina"
La Cuadra,La Rioja,Argentina,"La Cuadra, La Rioja, Argentina"
Pituil,La Rioja,Argentina,"Pituil, La Rioja, Argentina"
Plaza Vieja,La Rioja,Argentina,"Plaza Vieja, La Rioja, Argentina"
Santa Cruz,La Rioja,Argentina,"Santa Cruz, La Rioja, Argentina"
Santo Domingo,La Rioja,Argentina,"Santo Domingo, La Rioja, Argentina"
Castro Barros,La Rioja,Argentina,"Castro Barros, La Rioja, Argentina"
Chañar,La Rioja,Argentina,"Chañar, La Rioja, Argentina"
Loma Blanca,La Rioja,Argentina,"Loma Blanca, La Rioja, Argentina"
Olta,La Rioja,Argentina,"Olta, La Rioja, Argentina"
Aicuñá,La Rioja,Argentina,"Aicuñá, La Rioja, Argentina"
Guandacol,La Rioja,Argentina,"Guandacol, La Rioja, Argentina"
Los Palacios,La Rioja,Argentina,"Los Palacios, La Rioja, Argentina"
Pagancillo,La Rioja,Argentina,"Pagancillo, La Rioja, Argentina"
Villa Unión,La Rioja,Argentina,"Villa Unión, La Rioja, Argentina"
Malanzán,La Rioja,Argentina,"Malanzán, La Rioja, Argentina"
Nácate,La Rioja,Argentina,"Nácate, La Rioja, Argentina"
Portezuelo,La Rioja,Argentina,"Portezuelo, La Rioja, Argentina"
San Antonio,La Rioja,Argentina,"San Antonio, La Rioja, Argentina"
Villa Castelli,La Rioja,Argentina,"Villa Castelli, La Rioja, Argentina"
Ambil,La Rioja,Argentina,"Ambil, La Rioja, Argentina"
Colonia Ortiz de Ocampo,La Rioja,Argentina,"Colonia Ortiz de Ocampo, La Rioja, Argentina"
Milagro,La Rioja,Argentina,"Milagro, La Rioja, Argentina"
Olpas,La Rioja,Argentina,"Olpas, La Rioja, Argentina"
Santa Rita de Catuna,La Rioja,Argentina,"Santa Rita de Catuna, La Rioja, Argentina"
Ulapes,La Rioja,Argentina,"Ulapes, La Rioja, Argentina"
Amaná,La Rioja,Argentina,"Amaná, La Rioja, Argentina"
Patquía,La Rioja,Argentina,"Patquía, La Rioja, Argentina"
Chepes,La Rioja,Argentina,"Chepes, La Rioja, Argentina"
Desiderio Tello,La Rioja,Argentina,"Desiderio Tello, La Rioja, Argentina"
Salicas - San Blas,La Rioja,Argentina,"Salicas - San Blas, La Rioja, Argentina"
Villa Sanagasta,La Rioja,Argentina,"Villa Sanagasta, La Rioja, Argentina"
Jagüé,La Rioja,Argentina,"Jagüé, La Rioja, Argentina"
Villa San José de Vinchina,La Rioja,Argentina,"Villa San José de Vinchina, La Rioja, Argentina"
Barrancas,Mendoza,Argentina,"Barrancas, Mendoza, Argentina"
Barrio Virgen del Rosario,Mendoza,Argentina,"Barrio Virgen del Rosario, Mendoza, Argentina"
Malargüe,Mendoza,Argentina,"Malargüe, Mendoza, Argentina"
Bo Nueva California Sur,Mendoza,Argentina,"Bo Nueva California Sur, Mendoza, Argentina"
San José,Mendoza,Argentina,"San José, Mendoza, Argentina"
Campo Los Andes,Mendoza,Argentina,"Campo Los Andes, Mendoza, Argentina"
Jocolí Viejo,Mendoza,Argentina,"Jocolí Viejo, Mendoza, Argentina"
El Ramblón,Mendoza,Argentina,"El Ramblón, Mendoza, Argentina"
Mundo Nuevo,Mendoza,Argentina,"Mundo Nuevo, Mendoza, Argentina"
Los Corralitos,Mendoza,Argentina,"Los Corralitos, Mendoza, Argentina"
Barrio Cooperativa Reducción,Mendoza,Argentina,"Barrio Cooperativa Reducción, Mendoza, Argentina"
Los Barriales,Mendoza,Argentina,"Los Barriales, Mendoza, Argentina"
La Colonia,Mendoza,Argentina,"La Colonia, Mendoza, Argentina"
Alto Verde,Mendoza,Argentina,"Alto Verde, Mendoza, Argentina"
Godoy Cruz,Mendoza,Argentina,"Godoy Cruz, Mendoza, Argentina"
Cruz de Piedra,Mendoza,Argentina,"Cruz de Piedra, Mendoza, Argentina"
El Vergel,Mendoza,Argentina,"El Vergel, Mendoza, Argentina"
La Arboleda,Mendoza,Argentina,"La Arboleda, Mendoza, Argentina"
Las Malvinas,Mendoza,Argentina,"Las Malvinas, Mendoza, Argentina"
Chivilcoy,Mendoza,Argentina,"Chivilcoy, Mendoza, Argentina"
Alto Verde,Mendoza,Argentina,"Alto Verde, Mendoza, Argentina"
Perdriel,Mendoza,Argentina,"Perdriel, Mendoza, Argentina"
Barrio María Auxiliadora,Mendoza,Argentina,"Barrio María Auxiliadora, Mendoza, Argentina"
Montecaseros,Mendoza,Argentina,"Montecaseros, Mendoza, Argentina"
Barrio Belgrano Norte,Mendoza,Argentina,"Barrio Belgrano Norte, Mendoza, Argentina"
Puente del Inca,Mendoza,Argentina,"Puente del Inca, Mendoza, Argentina"
3 de Mayo,Mendoza,Argentina,"3 de Mayo, Mendoza, Argentina"
Alto Salvador,Mendoza,Argentina,"Alto Salvador, Mendoza, Argentina"
El Mirador,Mendoza,Argentina,"El Mirador, Mendoza, Argentina"
Colonia Italia,Mendoza,Argentina,"Colonia Italia, Mendoza, Argentina"
Barrio Jesús de Nazaret,Mendoza,Argentina,"Barrio Jesús de Nazaret, Mendoza, Argentina"
Tres Porteñas,Mendoza,Argentina,"Tres Porteñas, Mendoza, Argentina"
Pareditas,Mendoza,Argentina,"Pareditas, Mendoza, Argentina"
Barrio La Palmera,Mendoza,Argentina,"Barrio La Palmera, Mendoza, Argentina"
Rodeo del Medio,Mendoza,Argentina,"Rodeo del Medio, Mendoza, Argentina"
Barrio Los Jarilleros,Mendoza,Argentina,"Barrio Los Jarilleros, Mendoza, Argentina"
Tunuyán,Mendoza,Argentina,"Tunuyán, Mendoza, Argentina"
Barrio 12 de Octubre,Mendoza,Argentina,"Barrio 12 de Octubre, Mendoza, Argentina"
Tupungato,Mendoza,Argentina,"Tupungato, Mendoza, Argentina"
Bowen,Mendoza,Argentina,"Bowen, Mendoza, Argentina"
25 de Mayo,Mendoza,Argentina,"25 de Mayo, Mendoza, Argentina"
La Florida,Mendoza,Argentina,"La Florida, Mendoza, Argentina"
San Roque,Mendoza,Argentina,"San Roque, Mendoza, Argentina"
Barrio Los Charabones,Mendoza,Argentina,"Barrio Los Charabones, Mendoza, Argentina"
Guaymallén,Mendoza,Argentina,"Guaymallén, Mendoza, Argentina"
Las Vegas,Mendoza,Argentina,"Las Vegas, Mendoza, Argentina"
Capitán Montoya,Mendoza,Argentina,"Capitán Montoya, Mendoza, Argentina"
Barrio El Cepillo,Mendoza,Argentina,"Barrio El Cepillo, Mendoza, Argentina"
Loteo Moyano,Mendoza,Argentina,"Loteo Moyano, Mendoza, Argentina"
Las Heras,Mendoza,Argentina,"Las Heras, Mendoza, Argentina"
Chilecito,Mendoza,Argentina,"Chilecito, Mendoza, Argentina"
Villa Atuel Norte,Mendoza,Argentina,"Villa Atuel Norte, Mendoza, Argentina"
Alto Verde,Mendoza,Argentina,"Alto Verde, Mendoza, Argentina"
El Pedregal,Mendoza,Argentina,"El Pedregal, Mendoza, Argentina"
Goudge,Mendoza,Argentina,"Goudge, Mendoza, Argentina"
Los Árboles,Mendoza,Argentina,"Los Árboles, Mendoza, Argentina"
Barrio Carrasco,Mendoza,Argentina,"Barrio Carrasco, Mendoza, Argentina"
Jaime Prats,Mendoza,Argentina,"Jaime Prats, Mendoza, Argentina"
La Central,Mendoza,Argentina,"La Central, Mendoza, Argentina"
San Rafael,Mendoza,Argentina,"San Rafael, Mendoza, Argentina"
Real del Padre,Mendoza,Argentina,"Real del Padre, Mendoza, Argentina"
Nueva California,Mendoza,Argentina,"Nueva California, Mendoza, Argentina"
Barrio El Carmen,Mendoza,Argentina,"Barrio El Carmen, Mendoza, Argentina"
Santa Rosa,Mendoza,Argentina,"Santa Rosa, Mendoza, Argentina"
Monte Comán,Mendoza,Argentina,"Monte Comán, Mendoza, Argentina"
La Primavera,Mendoza,Argentina,"La Primavera, Mendoza, Argentina"
Cacheuta,Mendoza,Argentina,"Cacheuta, Mendoza, Argentina"
Colonia Las Rosas,Mendoza,Argentina,"Colonia Las Rosas, Mendoza, Argentina"
Polvaredas,Mendoza,Argentina,"Polvaredas, Mendoza, Argentina"
Las Cuevas,Mendoza,Argentina,"Las Cuevas, Mendoza, Argentina"
Barrio El Nevado,Mendoza,Argentina,"Barrio El Nevado, Mendoza, Argentina"
Ugarteche,Mendoza,Argentina,"Ugarteche, Mendoza, Argentina"
La Dormida,Mendoza,Argentina,"La Dormida, Mendoza, Argentina"
Villa Antigua,Mendoza,Argentina,"Villa Antigua, Mendoza, Argentina"
El Chical,Mendoza,Argentina,"El Chical, Mendoza, Argentina"
Salto de las Rosas,Mendoza,Argentina,"Salto de las Rosas, Mendoza, Argentina"
Desaguadero,Mendoza,Argentina,"Desaguadero, Mendoza, Argentina"
Ingeniero Giagnoni,Mendoza,Argentina,"Ingeniero Giagnoni, Mendoza, Argentina"
Cuadro Benegas,Mendoza,Argentina,"Cuadro Benegas, Mendoza, Argentina"
Medrano,Mendoza,Argentina,"Medrano, Mendoza, Argentina"
Mendoza,Mendoza,Argentina,"Mendoza, Mendoza, Argentina"
Barrio Emanuel,Mendoza,Argentina,"Barrio Emanuel, Mendoza, Argentina"
Barrio La Pega,Mendoza,Argentina,"Barrio La Pega, Mendoza, Argentina"
Capilla San Expedito,Mendoza,Argentina,"Capilla San Expedito, Mendoza, Argentina"
Barrio 9 de Julio,Mendoza,Argentina,"Barrio 9 de Julio, Mendoza, Argentina"
Rivadavia,Mendoza,Argentina,"Rivadavia, Mendoza, Argentina"
La Consulta,Mendoza,Argentina,"La Consulta, Mendoza, Argentina"
Las Leñas,Mendoza,Argentina,"Las Leñas, Mendoza, Argentina"
La Llave Nueva,Mendoza,Argentina,"La Llave Nueva, Mendoza, Argentina"
Costa Flores,Mendoza,Argentina,"Costa Flores, Mendoza, Argentina"
Barrio Molina Cabrera,Mendoza,Argentina,"Barrio Molina Cabrera, Mendoza, Argentina"
Fray Luis Beltrán,Mendoza,Argentina,"Fray Luis Beltrán, Mendoza, Argentina"
Cordón del Plata,Mendoza,Argentina,"Cordón del Plata, Mendoza, Argentina"
Phillips,Mendoza,Argentina,"Phillips, Mendoza, Argentina"
Los Sauces,Mendoza,Argentina,"Los Sauces, Mendoza, Argentina"
El Ramblón,Mendoza,Argentina,"El Ramblón, Mendoza, Argentina"
Eugenio Bustos,Mendoza,Argentina,"Eugenio Bustos, Mendoza, Argentina"
Villa Teresa,Mendoza,Argentina,"Villa Teresa, Mendoza, Argentina"
La Libertad,Mendoza,Argentina,"La Libertad, Mendoza, Argentina"
Vista Flores,Mendoza,Argentina,"Vista Flores, Mendoza, Argentina"
Barrio Jocolí II,Mendoza,Argentina,"Barrio Jocolí II, Mendoza, Argentina"
El Ceibo,Mendoza,Argentina,"El Ceibo, Mendoza, Argentina"
Santa María de Oro,Mendoza,Argentina,"Santa María de Oro, Mendoza, Argentina"
Barrio José Hernández,Mendoza,Argentina,"Barrio José Hernández, Mendoza, Argentina"
Barrio Alto del Olvido,Mendoza,Argentina,"Barrio Alto del Olvido, Mendoza, Argentina"
San Martín - La Colonia,Mendoza,Argentina,"San Martín - La Colonia, Mendoza, Argentina"
Barrio Cooperativa Eléctrica,Mendoza,Argentina,"Barrio Cooperativa Eléctrica, Mendoza, Argentina"
Barrio Cooperativa Los Campamentos,Mendoza,Argentina,"Barrio Cooperativa Los Campamentos, Mendoza, Argentina"
Ranquil Norte,Mendoza,Argentina,"Ranquil Norte, Mendoza, Argentina"
Villa Seca,Mendoza,Argentina,"Villa Seca, Mendoza, Argentina"
Barrio San Cayetano,Mendoza,Argentina,"Barrio San Cayetano, Mendoza, Argentina"
Costa de Araujo,Mendoza,Argentina,"Costa de Araujo, Mendoza, Argentina"
Los Compartos,Mendoza,Argentina,"Los Compartos, Mendoza, Argentina"
La Asunción,Mendoza,Argentina,"La Asunción, Mendoza, Argentina"
Medrano,Mendoza,Argentina,"Medrano, Mendoza, Argentina"
Canalejas,Mendoza,Argentina,"Canalejas, Mendoza, Argentina"
Uspallata,Mendoza,Argentina,"Uspallata, Mendoza, Argentina"
San Carlos,Mendoza,Argentina,"San Carlos, Mendoza, Argentina"
Las Catitas,Mendoza,Argentina,"Las Catitas, Mendoza, Argentina"
Villa Arroyo Grande,Mendoza,Argentina,"Villa Arroyo Grande, Mendoza, Argentina"
Las Violetas,Mendoza,Argentina,"Las Violetas, Mendoza, Argentina"
El Zampal,Mendoza,Argentina,"El Zampal, Mendoza, Argentina"
Punta de Vacas,Mendoza,Argentina,"Punta de Vacas, Mendoza, Argentina"
Villa Clarita,Mendoza,Argentina,"Villa Clarita, Mendoza, Argentina"
Los Penitentes,Mendoza,Argentina,"Los Penitentes, Mendoza, Argentina"
La Arboleda Sur,Mendoza,Argentina,"La Arboleda Sur, Mendoza, Argentina"
Barrio Santa Rita,Mendoza,Argentina,"Barrio Santa Rita, Mendoza, Argentina"
La Esperanza,Mendoza,Argentina,"La Esperanza, Mendoza, Argentina"
Puente de Hierro,Mendoza,Argentina,"Puente de Hierro, Mendoza, Argentina"
El Manzano,Mendoza,Argentina,"El Manzano, Mendoza, Argentina"
Villa Atuel,Mendoza,Argentina,"Villa Atuel, Mendoza, Argentina"
Rodríguez Peña,Mendoza,Argentina,"Rodríguez Peña, Mendoza, Argentina"
Rama Caida,Mendoza,Argentina,"Rama Caida, Mendoza, Argentina"
Los Reyunos,Mendoza,Argentina,"Los Reyunos, Mendoza, Argentina"
Barrio Santa Marí­a,Mendoza,Argentina,"Barrio Santa Marí­a, Mendoza, Argentina"
El Peral,Mendoza,Argentina,"El Peral, Mendoza, Argentina"
Agua Escondida,Mendoza,Argentina,"Agua Escondida, Mendoza, Argentina"
Mundo Nuevo,Mendoza,Argentina,"Mundo Nuevo, Mendoza, Argentina"
Barrio Empleados de Comercio,Mendoza,Argentina,"Barrio Empleados de Comercio, Mendoza, Argentina"
Pobre Diablo,Mendoza,Argentina,"Pobre Diablo, Mendoza, Argentina"
Reducción de Abajo,Mendoza,Argentina,"Reducción de Abajo, Mendoza, Argentina"
Barrio Lagunas de Bartoluzzi,Mendoza,Argentina,"Barrio Lagunas de Bartoluzzi, Mendoza, Argentina"
Las Chimbas,Mendoza,Argentina,"Las Chimbas, Mendoza, Argentina"
Jocolí,Mendoza,Argentina,"Jocolí, Mendoza, Argentina"
Andrade,Mendoza,Argentina,"Andrade, Mendoza, Argentina"
Punta del Agua,Mendoza,Argentina,"Punta del Agua, Mendoza, Argentina"
La Paz,Mendoza,Argentina,"La Paz, Mendoza, Argentina"
Los Campamentos,Mendoza,Argentina,"Los Campamentos, Mendoza, Argentina"
Agrelo,Mendoza,Argentina,"Agrelo, Mendoza, Argentina"
El Paramillo,Mendoza,Argentina,"El Paramillo, Mendoza, Argentina"
El Salto,Mendoza,Argentina,"El Salto, Mendoza, Argentina"
Villa Tulumaya,Mendoza,Argentina,"Villa Tulumaya, Mendoza, Argentina"
Las Compuertas,Mendoza,Argentina,"Las Compuertas, Mendoza, Argentina"
El Manzano,Mendoza,Argentina,"El Manzano, Mendoza, Argentina"
General Alvear,Mendoza,Argentina,"General Alvear, Mendoza, Argentina"
Carmensa,Mendoza,Argentina,"Carmensa, Mendoza, Argentina"
El Nihuil,Mendoza,Argentina,"El Nihuil, Mendoza, Argentina"
Barrio Perdriel IV,Mendoza,Argentina,"Barrio Perdriel IV, Mendoza, Argentina"
Barrio Nuestra Señora de Fátima,Mendoza,Argentina,"Barrio Nuestra Señora de Fátima, Mendoza, Argentina"
El Tropezón,Mendoza,Argentina,"El Tropezón, Mendoza, Argentina"
Maipú,Mendoza,Argentina,"Maipú, Mendoza, Argentina"
Barrio Intendencia,Mendoza,Argentina,"Barrio Intendencia, Mendoza, Argentina"
Blanco Encalada,Mendoza,Argentina,"Blanco Encalada, Mendoza, Argentina"
Barrio Los Olivos,Mendoza,Argentina,"Barrio Los Olivos, Mendoza, Argentina"
Cacheuta,Mendoza,Argentina,"Cacheuta, Mendoza, Argentina"
Chapanay,Mendoza,Argentina,"Chapanay, Mendoza, Argentina"
Ingeniero Gustavo André,Mendoza,Argentina,"Ingeniero Gustavo André, Mendoza, Argentina"
Luján de Cuyo,Mendoza,Argentina,"Luján de Cuyo, Mendoza, Argentina"
Junín,Mendoza,Argentina,"Junín, Mendoza, Argentina"
Alto Salvador Sur,Mendoza,Argentina,"Alto Salvador Sur, Mendoza, Argentina"
Barrio Rivadavia,Mendoza,Argentina,"Barrio Rivadavia, Mendoza, Argentina"
Las Cuevas,Mendoza,Argentina,"Las Cuevas, Mendoza, Argentina"
Tres Esquinas,Mendoza,Argentina,"Tres Esquinas, Mendoza, Argentina"
La Junta,Mendoza,Argentina,"La Junta, Mendoza, Argentina"
Potrerillos,Mendoza,Argentina,"Potrerillos, Mendoza, Argentina"
El Toledano Norte,Mendoza,Argentina,"El Toledano Norte, Mendoza, Argentina"
El Sosneado,Mendoza,Argentina,"El Sosneado, Mendoza, Argentina"
Colonia Segovia,Mendoza,Argentina,"Colonia Segovia, Mendoza, Argentina"
El Carrizal,Mendoza,Argentina,"El Carrizal, Mendoza, Argentina"
El Espino,Mendoza,Argentina,"El Espino, Mendoza, Argentina"
Jocolí,Mendoza,Argentina,"Jocolí, Mendoza, Argentina"
El Algarrobo,Mendoza,Argentina,"El Algarrobo, Mendoza, Argentina"
Bardas Blancas,Mendoza,Argentina,"Bardas Blancas, Mendoza, Argentina"
La Riojita,Mendoza,Argentina,"La Riojita, Mendoza, Argentina"
Barrio Chivilcoy,Mendoza,Argentina,"Barrio Chivilcoy, Mendoza, Argentina"
Villa El Chacón,Mendoza,Argentina,"Villa El Chacón, Mendoza, Argentina"
Ruiz de Montoya,Misiones,Argentina,"Ruiz de Montoya, Misiones, Argentina"
Barrio Escuela 461,Misiones,Argentina,"Barrio Escuela 461, Misiones, Argentina"
Mbopicuá,Misiones,Argentina,"Mbopicuá, Misiones, Argentina"
Yacutinga,Misiones,Argentina,"Yacutinga, Misiones, Argentina"
Colonia Finlandesa,Misiones,Argentina,"Colonia Finlandesa, Misiones, Argentina"
Puerto Piray,Misiones,Argentina,"Puerto Piray, Misiones, Argentina"
San Gotardo,Misiones,Argentina,"San Gotardo, Misiones, Argentina"
Puerto Esperanza,Misiones,Argentina,"Puerto Esperanza, Misiones, Argentina"
Pueblo Illia,Misiones,Argentina,"Pueblo Illia, Misiones, Argentina"
Campo Viera,Misiones,Argentina,"Campo Viera, Misiones, Argentina"
Olegario V. Andrade,Misiones,Argentina,"Olegario V. Andrade, Misiones, Argentina"
Puerto Iguazú,Misiones,Argentina,"Puerto Iguazú, Misiones, Argentina"
Mai Bao,Misiones,Argentina,"Mai Bao, Misiones, Argentina"
San Martín,Misiones,Argentina,"San Martín, Misiones, Argentina"
San Cayetano,Misiones,Argentina,"San Cayetano, Misiones, Argentina"
Villa Libertad,Misiones,Argentina,"Villa Libertad, Misiones, Argentina"
Piñalito Sur,Misiones,Argentina,"Piñalito Sur, Misiones, Argentina"
Cerro Moreno,Misiones,Argentina,"Cerro Moreno, Misiones, Argentina"
Guaraní,Misiones,Argentina,"Guaraní, Misiones, Argentina"
Villa Parodi,Misiones,Argentina,"Villa Parodi, Misiones, Argentina"
Puerto Rico,Misiones,Argentina,"Puerto Rico, Misiones, Argentina"
El Soberbio,Misiones,Argentina,"El Soberbio, Misiones, Argentina"
Capioví,Misiones,Argentina,"Capioví, Misiones, Argentina"
Puerto Nuevo,Misiones,Argentina,"Puerto Nuevo, Misiones, Argentina"
El Alcázar,Misiones,Argentina,"El Alcázar, Misiones, Argentina"
Panambí Kilómetro 8,Misiones,Argentina,"Panambí Kilómetro 8, Misiones, Argentina"
Colonia Victoria,Misiones,Argentina,"Colonia Victoria, Misiones, Argentina"
Corpus,Misiones,Argentina,"Corpus, Misiones, Argentina"
Oberá,Misiones,Argentina,"Oberá, Misiones, Argentina"
Jardín América,Misiones,Argentina,"Jardín América, Misiones, Argentina"
Paraje Monyolito,Misiones,Argentina,"Paraje Monyolito, Misiones, Argentina"
Hipólito Yrigoyen,Misiones,Argentina,"Hipólito Yrigoyen, Misiones, Argentina"
Valle Hermoso,Misiones,Argentina,"Valle Hermoso, Misiones, Argentina"
Garupá,Misiones,Argentina,"Garupá, Misiones, Argentina"
Colonia Acaragua,Misiones,Argentina,"Colonia Acaragua, Misiones, Argentina"
Helvecia,Misiones,Argentina,"Helvecia, Misiones, Argentina"
Villa Cooperativa,Misiones,Argentina,"Villa Cooperativa, Misiones, Argentina"
Villa Bonita,Misiones,Argentina,"Villa Bonita, Misiones, Argentina"
Los Helechos,Misiones,Argentina,"Los Helechos, Misiones, Argentina"
La Africana,Misiones,Argentina,"La Africana, Misiones, Argentina"
Barrio Cuatro Bocas,Misiones,Argentina,"Barrio Cuatro Bocas, Misiones, Argentina"
San Antonio,Misiones,Argentina,"San Antonio, Misiones, Argentina"
Roca Chica,Misiones,Argentina,"Roca Chica, Misiones, Argentina"
Barra Concepción,Misiones,Argentina,"Barra Concepción, Misiones, Argentina"
Laguna Azul,Misiones,Argentina,"Laguna Azul, Misiones, Argentina"
Colonia Polana,Misiones,Argentina,"Colonia Polana, Misiones, Argentina"
Barrio San Isidro,Misiones,Argentina,"Barrio San Isidro, Misiones, Argentina"
Panambí,Misiones,Argentina,"Panambí, Misiones, Argentina"
9 de Julio Kilómetro 28,Misiones,Argentina,"9 de Julio Kilómetro 28, Misiones, Argentina"
Colonia Julio U. Martín,Misiones,Argentina,"Colonia Julio U. Martín, Misiones, Argentina"
Colonia Wanda,Misiones,Argentina,"Colonia Wanda, Misiones, Argentina"
Aristóbulo del Valle,Misiones,Argentina,"Aristóbulo del Valle, Misiones, Argentina"
Dos Hermanas,Misiones,Argentina,"Dos Hermanas, Misiones, Argentina"
Tres Capones,Misiones,Argentina,"Tres Capones, Misiones, Argentina"
Kilómetro 74,Misiones,Argentina,"Kilómetro 74, Misiones, Argentina"
Kilómetro 130,Misiones,Argentina,"Kilómetro 130, Misiones, Argentina"
Cruce Caballero,Misiones,Argentina,"Cruce Caballero, Misiones, Argentina"
Alicia Alta,Misiones,Argentina,"Alicia Alta, Misiones, Argentina"
Fracrán,Misiones,Argentina,"Fracrán, Misiones, Argentina"
Santa Ana,Misiones,Argentina,"Santa Ana, Misiones, Argentina"
Escuela 357,Misiones,Argentina,"Escuela 357, Misiones, Argentina"
San Francisco de Asís,Misiones,Argentina,"San Francisco de Asís, Misiones, Argentina"
Arroyo del Medio,Misiones,Argentina,"Arroyo del Medio, Misiones, Argentina"
Barrio El Francés,Misiones,Argentina,"Barrio El Francés, Misiones, Argentina"
Dos Arroyos,Misiones,Argentina,"Dos Arroyos, Misiones, Argentina"
Posadas (Expansión),Misiones,Argentina,"Posadas (Expansión), Misiones, Argentina"
General Alvear,Misiones,Argentina,"General Alvear, Misiones, Argentina"
Puerto Leoni,Misiones,Argentina,"Puerto Leoni, Misiones, Argentina"
Sargento Cabral,Misiones,Argentina,"Sargento Cabral, Misiones, Argentina"
Estación Apóstoles,Misiones,Argentina,"Estación Apóstoles, Misiones, Argentina"
El Salto,Misiones,Argentina,"El Salto, Misiones, Argentina"
Santiago de Liniers,Misiones,Argentina,"Santiago de Liniers, Misiones, Argentina"
Nemesio Parma,Misiones,Argentina,"Nemesio Parma, Misiones, Argentina"
Piñalito Norte,Misiones,Argentina,"Piñalito Norte, Misiones, Argentina"
Mojón Grande,Misiones,Argentina,"Mojón Grande, Misiones, Argentina"
Puerto Pinares,Misiones,Argentina,"Puerto Pinares, Misiones, Argentina"
Profundidad,Misiones,Argentina,"Profundidad, Misiones, Argentina"
Paraje Dorado,Misiones,Argentina,"Paraje Dorado, Misiones, Argentina"
Tacuara,Misiones,Argentina,"Tacuara, Misiones, Argentina"
La Corita,Misiones,Argentina,"La Corita, Misiones, Argentina"
María Magdalena,Misiones,Argentina,"María Magdalena, Misiones, Argentina"
